patch_name,test,seed,failure_number
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,1,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,2,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,3,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,4,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,5,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,6,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,7,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,8,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,9,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,10,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,11,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,12,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,13,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,14,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,15,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,16,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,17,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,18,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,19,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,20,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,21,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,22,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,23,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,24,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,25,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,26,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,27,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,28,0
patch5-Lang-7-Arja-plausible.patch,Evosuite_2019,29,0
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,0,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,1,7
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,2,5
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,3,3
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,4,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,5,3
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,6,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,7,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,8,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,9,5
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,10,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,11,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,12,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,13,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,14,5
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,15,5
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,16,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,17,3
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,18,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,19,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,20,5
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,21,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,22,3
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,23,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,24,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,25,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,26,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,27,4
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,28,3
patch1-Lang-41-Arja-plausible.patch,Evosuite_2019,29,5
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,0,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,1,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,2,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,3,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,4,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,5,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,6,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,7,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,8,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,9,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,10,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,11,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,12,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,13,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,14,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,15,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,16,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,17,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,18,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,19,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,20,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,21,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,22,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,23,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,24,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,25,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,26,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,27,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,28,0
patch2-Lang-20-Arja-plausible.patch,Evosuite_2019,29,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,0,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,2,1
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,3,1
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,4,1
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,5,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,6,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,7,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,8,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,9,3
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,10,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,11,1
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,12,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,13,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,14,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,15,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,16,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,17,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,18,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,19,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,20,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,21,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,22,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,23,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,24,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,25,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,26,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,27,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,28,0
patch2-Lang-59-Arja-plausible.patch,Evosuite_2019,29,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,0,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,1,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,2,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,3,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,4,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,5,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,6,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,7,3
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,8,2
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,9,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,10,2
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,11,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,12,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,13,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,14,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,15,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,16,2
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,17,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,18,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,19,2
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,20,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,21,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,22,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,23,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,24,3
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,25,0
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,26,2
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,27,2
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,28,1
patch3-Lang-50-Arja-plausible.patch,Evosuite_2019,29,0
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,0,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,1,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,2,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,3,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,4,6
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,5,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,6,6
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,7,6
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,8,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,9,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,10,7
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,11,7
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,12,6
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,13,5
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,14,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,15,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,16,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,17,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,18,11
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,19,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,20,7
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,21,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,22,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,23,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,24,8
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,25,9
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,26,7
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,27,7
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,28,7
patch2-Lang-61-Arja-plausible.patch,Evosuite_2019,29,11
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,0,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,1,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,2,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,3,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,4,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,5,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,6,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,7,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,8,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,9,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,10,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,11,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,12,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,13,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,14,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,15,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,16,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,17,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,18,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,19,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,20,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,21,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,22,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,24,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,25,1
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,26,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,27,0
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,28,2
patch3-Lang-55-Arja-plausible.patch,Evosuite_2019,29,1
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,0,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,1,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,2,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,3,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,4,6
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,5,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,6,6
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,7,6
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,8,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,9,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,10,7
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,11,7
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,12,6
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,13,5
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,14,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,15,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,16,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,17,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,18,11
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,19,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,20,7
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,21,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,22,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,23,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,24,8
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,25,9
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,26,7
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,27,7
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,28,7
patch1-Lang-61-Arja-plausible.patch,Evosuite_2019,29,11
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,0,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,2,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,3,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,4,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,5,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,6,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,7,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,8,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,9,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,10,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,11,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,12,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,13,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,14,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,15,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,16,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,17,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,18,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,19,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,20,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,21,1
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,22,4
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,23,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,24,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,25,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,26,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,27,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,28,0
patch1-Lang-59-Arja-plausible.patch,Evosuite_2019,29,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,0,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,1,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,2,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,3,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,4,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,5,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,6,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,7,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,8,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,9,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,10,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,11,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,12,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,13,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,14,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,15,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,16,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,17,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,18,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,19,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,20,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,21,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,22,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,23,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,24,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,25,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,26,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,27,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,28,0
patch1-Lang-20-Arja-plausible.patch,Evosuite_2019,29,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,0,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,1,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,2,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,3,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,4,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,5,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,6,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,7,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,8,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,9,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,10,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,11,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,12,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,13,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,14,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,15,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,17,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,18,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,19,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,20,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,21,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,22,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,23,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,24,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,25,1
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,26,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,27,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,28,0
patch5-Lang-63-Arja-plausible.patch,Evosuite_2019,29,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,0,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,1,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,2,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,3,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,4,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,5,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,6,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,7,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,8,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,9,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,10,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,11,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,12,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,13,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,14,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,15,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,16,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,17,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,18,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,19,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,20,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,21,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,22,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,23,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,24,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,25,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,26,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,27,1
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,28,0
patch6-Lang-50-Arja-plausible.patch,Evosuite_2019,29,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,0,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,2,1
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,3,1
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,4,1
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,5,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,6,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,7,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,8,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,9,3
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,10,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,11,1
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,12,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,13,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,14,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,15,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,16,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,17,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,18,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,19,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,20,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,21,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,22,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,23,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,24,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,25,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,26,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,27,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,28,0
patch7-Lang-59-Arja-plausible.patch,Evosuite_2019,29,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,0,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,2,1
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,3,1
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,4,1
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,5,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,6,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,7,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,8,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,9,3
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,10,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,11,1
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,12,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,13,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,14,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,15,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,16,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,17,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,18,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,19,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,20,0
patch9-Lang-59-Arja-plausible.patch,Evosuite_2019,21,0
